area_bin,gt_count,any_class_iou50_count,any_class_iou50_recall,correct_class_overlap_count,correct_class_overlap_recall,correct_class_iou50_count,correct_class_iou50_recall,matched_confidence_median,matched_confidence_mean,matched_iou_median,failure_A_missed,failure_B_wrong_class_iou50,failure_C_correct_class_low_iou,failure_D_correct_iou50,failure_G_wrong_class_low_iou
<32,6,0,0.0,0,0.0,0,0.0,,,,6,0,0,0,0
32-<128,74,2,0.02702702702702703,2,0.02702702702702703,2,0.02702702702702703,0.9083170890808105,0.6198608701427778,0.763760174308427,71,0,0,2,1
128-<512,121,68,0.5619834710743802,60,0.49586776859504134,58,0.4793388429752066,0.7998760938644409,0.7074774232409571,0.8432844232148679,52,10,1,58,0
512-<2048,58,56,0.9655172413793104,56,0.9655172413793104,56,0.9655172413793104,0.9326314628124237,0.7072590528987348,0.888558439617029,2,0,0,56,0
>=2048,0,0,,0,,0,,,,,0,0,0,0,0
