backend,budget,helsinki_map50,helsinki_offline_accepted_frames,helsinki_realtime_accepted_frames,helsinki_realtime_skipped_frames,helsinki_realtime_map50,helsinki_annotations_per_frame,helsinki_track_bank_mean,helsinki_track_bank_max,helsinki_total_p95_ms,hosted_proposals_before_budget_mean,hosted_proposals_after_budget_mean,hosted_rejection_fraction_mean,hosted_observations_per_image,hosted_discovery_recognition_p95_ms
v2,32,0.43058011210323227,25,8,17,0.11067792047061849,22.52,9.8,15,442.6959999999999,0.82,0.82,0.026666666666666665,0.76,237.8793949901592
v3_standard,8,0.4591333214203773,25,8,17,0.12594295143800094,20.8,9.56,12,431.5419999999999,54.72,8,0.2175,6.26,314.22849498776486
v3_standard,16,0.45525418633633896,25,7,18,0.12280837458745875,41.76,16.92,20,540.4259999999998,54.72,16,0.22,12.48,406.6947049985174
v3_standard,24,0.46050049293027884,25,7,18,0.12215721572157215,57.0,22.16,29,616.05,54.72,24,0.22,18.72,503.39234500279406
v3_standard,32,0.459771205428189,25,7,18,0.12382800780078007,60.56,23.2,32,630.7399999999999,54.72,31.82,0.22907659151193635,24.54,564.0989400046237
